net,sta,loc,ch,lat,lon,wZ,wN,wE,starttime
IA,ULMSI,00,SH,-3.052255,118.874557,1.0,1.0,1.0,2023-12-04T00:00:00
IA,ULSM,00,SH,-3.7588,102.7941,1.0,1.0,1.0,2019-01-01T00:00:00
IA,UMKSI,,SH,-3.59,102.548,1.0,1.0,1.0,2022-09-22T07:45:29
IA,UMSSI,,SH,-9.897,120.661,1.0,1.0,1.0,2023-07-31T07:45:29
IA,USFM,,BH,-8.41198,117.14111,1.0,1.0,1.0,2020-11-01T00:00:00
IA,USTI,00,BH,-9.6543,119.7878,1.0,1.0,1.0,2019-01-01T00:00:00
IA,UTSI,,BH,-5.31257,104.55095,1.0,1.0,1.0,2019-01-01T00:00:00
IA,UTSM,00,SH,-4.08339,102.72849,1.0,1.0,1.0,2019-01-01T00:00:00
IA,UTUSI,,SH,-0.427364,121.860561,1.0,1.0,1.0,2022-09-22T07:45:29
IA,UWJI,,SH,-6.4191,110.9474,1.0,1.0,1.0,2009-01-01T00:00:00
IA,UWNPI,,SH,-3.479,135.587,1.0,1.0,1.0,2023-08-04T07:45:29
IA,WAMI,,BH,-4.09593,138.95004,1.0,1.0,1.0,2008-09-05T00:00:00
IA,WANPI,,SH,-3.421,135.376,1.0,1.0,1.0,2022-09-22T07:45:29
IA,WBMI,00,BH,0.3393,127.8708,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WBNI,,SH,-8.3026,118.8872,1.0,1.0,1.0,2021-11-26T00:00:00
IA,WBSI,,SH,-9.6411,119.3911,1.0,1.0,1.0,2009-01-01T00:00:00
IA,WEFM,,BH,-8.6069517,121.7178533,1.0,1.0,1.0,2020-10-01T00:00:00
IA,WFTFM,,BH,-8.5247,122.71,1.0,1.0,1.0,2020-10-01T00:00:00
IA,WGJM,00,SH,-7.3833,112.5098,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WHMI,00,BH,1.0825,128.132,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WKCM,,BH,-3.8259,121.2993,1.0,1.0,1.0,2020-11-01T00:00:00
IA,WLFM,,BH,-8.5311,123.4499,1.0,1.0,1.0,2020-10-01T00:00:00
IA,WLJI,,BH,-6.8310983,105.8909467,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WLPU,,SH,-6.3823,107.3603,1.0,1.0,1.0,2019-10-31T00:00:00
IA,WLTFM,,BH,-8.51818,116.5407,1.0,1.0,1.0,2020-11-01T00:00:00
IA,WMCM,00,SH,-2.2162,121.622,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WOJI,,SH,-7.8372,110.9236,1.0,1.0,1.0,2009-01-01T00:00:00
IA,WRJI,,BH,-7.81129,113.74565,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WSHHI,,SH,0.764,127.813,1.0,1.0,1.0,2022-09-22T07:45:29
IA,WSI,,BH,-9.6689,120.297666,1.0,1.0,1.0,2005-01-01T00:00:00
IA,WSJM,00,SH,-6.97472,106.7247,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WSTMM,,BH,-3.453018,129.995,1.0,1.0,1.0,2020-11-01T00:00:00
IA,WTKSI,,SH,-4.03,123.22,1.0,1.0,1.0,2022-09-22T07:45:29
IA,WUPCM,,BH,-3.0063,120.1927,1.0,1.0,1.0,2020-11-01T00:00:00
IA,WWCI,00,BH,-5.2724,123.5251,1.0,1.0,1.0,2019-01-01T00:00:00
IA,WWPI,00,BH,-2.313,136.3773,1.0,1.0,1.0,2019-01-01T00:00:00
IA,YBYPI,,SH,-1.831,136.063,1.0,1.0,1.0,2022-09-22T07:45:29
IA,YOGI,00,SH,-7.8166,110.295,1.0,1.0,1.0,2005-01-01T00:00:00
IC,ENH,,BH,30.2762,109.4944,1.0,1.0,1.0,1997-09-20T00:00:00
IC,LSA,,BH,29.7031,91.127,1.0,1.0,1.0,1995-08-03T00:00:00
IC,QIZ,01,BH,19.0291,109.8445,1.0,1.0,1.0,2001-02-18T00:00:00
II,AAK,00,BH,42.637501,74.494202,1.0,1.0,1.0,1990-10-12T00:00:00
II,ABPO,00,BH,-19.018,47.229,1.0,1.0,1.0,2007-04-04T00:00:00
II,COCO,00,BH,-12.1901,96.8349,1.0,1.0,1.0,1996-12-15T00:00:00
II,DGAR,00,BH,-7.4121,72.452499,1.0,1.0,1.0,2004-01-22T00:00:00
II,FFC,10,BH,54.724998,-101.978302,1.0,1.0,1.0,2017-02-25T00:00:00
II,JTS,00,BH,10.2908,-84.9525,1.0,1.0,1.0,2019-02-01T18:00:00
II,KAPI,00,BH,-5.0142,119.751701,1.0,1.0,1.0,1999-02-06T00:00:00
II,KDAK,00,BH,57.7828,-152.5835,1.0,1.0,1.0,2021-03-20T00:00:00
II,KURK,00,BH,50.715401,78.620201,1.0,1.0,1.0,2009-09-18T00:00:00
II,KWJN,00,BH,9.2873,167.5369,1.0,1.0,1.0,2017-07-29T00:00:00
II,MBAR,00,BH,-0.6019,30.7382,1.0,1.0,1.0,1999-09-22T00:00:00
II,MSEY,00,BH,-4.6737,55.4792,1.0,1.0,1.0,2003-01-22T08:37:00
II,MSVF,00,BH,-17.7448,178.0528,1.0,1.0,1.0,1994-05-24T00:00:00
II,NIL,00,BH,33.6506,73.2686,1.0,1.0,1.0,1994-12-18T00:00:00
II,NNA,00,BH,-11.9875,-76.842201,1.0,1.0,1.0,2002-07-22T18:00:00
II,PALK,00,BH,7.2728,80.702202,1.0,1.0,1.0,2000-08-22T00:00:00
II,RAYN,00,BH,23.522499,45.503201,1.0,1.0,1.0,1996-01-01T00:00:00
II,RPN,10,BH,-27.1267,-109.3344,1.0,1.0,1.0,2020-09-23T15:44:00
II,SUR,00,BH,-32.3797,20.8117,1.0,1.0,1.0,2010-06-25T08:00:00
II,UOSS,00,BH,24.945299,56.204201,1.0,1.0,1.0,2009-05-07T00:00:00
II,WRAB,00,BH,-19.933599,134.360001,1.0,1.0,1.0,2010-08-23T20:30:00
II,XPFO,00,BH,33.6107,-116.4555,1.0,1.0,1.0,2007-06-26T18:00:00
IM,AS01,,SH,-23.6632,133.952,1.0,1.0,1.0,2020-08-12T00:00:00
IM,CM01,,SH,18.4207,98.9591,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM02,,SH,18.4344,98.9468,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM03,,SH,18.4263,98.9765,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM04,,SH,18.3997,98.9791,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM05,,SH,18.4014,98.9453,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM06,,SH,18.4157,98.9409,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM07,,SH,18.4338,98.9307,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM08,,SH,18.4453,98.9579,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM09,,SH,18.4439,98.991,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM10,,SH,18.4298,99.0021,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM11,,SH,18.3757,98.9606,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM12,,SH,18.406,98.9257,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM13,,SH,18.4212,98.9071,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM14,,SH,18.4361,98.9139,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM15,,SH,18.4525,98.9246,1.0,1.0,1.0,2021-11-02T00:00:00
IM,CM16,,SH,18.4575,98.943,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM17,,SH,18.4577,98.9627,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM18,,SH,18.461,98.9832,1.0,1.0,1.0,2020-08-10T00:00:00
IM,CM31,,BH,18.4576,98.9432,1.0,1.0,1.0,2020-08-10T00:00:00
IM,MK01,,SH,46.77,82.3003,1.0,1.0,1.0,2020-08-13T00:00:00
IM,SONA0,,SH,47.8347,106.395,1.0,1.0,1.0,2000-09-01T00:00:00
IM,SONB1,,SH,47.863,106.4039,1.0,1.0,1.0,2018-02-20T00:00:00
IM,WB1,,BH,-19.9594,134.3464,1.0,1.0,1.0,2013-08-26T00:00:00
IM,WB10,,BH,-19.7671,134.3928,1.0,1.0,1.0,2013-08-26T00:00:00
IM,WB9,,BH,-19.7914,134.384,1.0,1.0,1.0,2013-08-26T00:00:00
IM,WC1,,BH,-19.9243,134.3391,1.0,1.0,1.0,2013-09-06T00:00:00
IM,WR1,,BH,-19.9426,134.3395,1.0,1.0,1.0,2013-08-26T00:00:00
IM,WR2,,BH,-19.9469,134.3624,1.0,1.0,1.0,2017-10-24T00:00:00
IN,MNC,,BH,8.281517,73.0598,1.0,1.0,1.0,2008-01-31T00:00:00
IN,PBA,,BH,11.655733,92.743918,1.0,1.0,1.0,2008-02-01T00:00:00
IN,SHL,,BH,25.566817,91.85595,1.0,1.0,1.0,2007-10-14T00:00:00
IU,ADK,00,BH,51.8823,-176.6842,1.0,1.0,1.0,2018-09-05T02:00:00
IU,BILL,00,BH,68.0653,166.4531,1.0,1.0,1.0,2017-11-09T00:00:00
IU,CASY,10,BH,-66.2792,110.5354,1.0,1.0,1.0,1999-04-24T06:30:00
IU,CHTO,,BH,18.8141,98.944298,1.0,1.0,1.0,1992-08-31T00:00:00
IU,COR,00,BH,44.5855,-123.3046,1.0,1.0,1.0,2020-10-27T18:30:00
IU,CTAO,,BH,-20.0882,146.254501,1.0,1.0,1.0,1991-06-17T00:00:00
IU,DAV,,BH,7.0697,125.579102,1.0,1.0,1.0,1994-12-18T00:00:00
IU,FURI,,BH,8.8952,38.679798,1.0,1.0,1.0,1997-09-01T00:00:00
IU,GUMO,,BH,13.5893,144.868393,1.0,1.0,1.0,1991-06-09T00:00:00
IU,HNR,,BH,-9.4387,159.947495,1.0,1.0,1.0,1993-10-22T00:00:00
IU,JOHN,00,BH,16.7329,-169.5292,1.0,1.0,1.0,2021-05-29T00:00:00
IU,KBL,,BH,34.5408,69.0432,1.0,1.0,1.0,2006-11-09T00:00:00
IU,LCO,00,BH,-29.011,-70.7005,1.0,1.0,1.0,2014-08-04T00:00:00
IU,LSZ,,BH,-15.2779,28.1882,1.0,1.0,1.0,1994-08-05T00:00:00
IU,MBWA,,BH,-21.159,119.7313,1.0,1.0,1.0,2001-08-25T00:00:00
IU,MIDW,00,BH,28.2156,-177.3698,1.0,1.0,1.0,2013-07-28T03:00:00
IU,NWAO,,BH,-32.9277,117.238998,1.0,1.0,1.0,1991-11-25T00:00:00
IU,OTAV,00,BH,0.2376,-78.4508,1.0,1.0,1.0,2015-12-10T20:00:00
IU,PAYG,00,BH,-0.6742,-90.2861,1.0,1.0,1.0,2019-09-24T00:00:00
IU,PET,00,BH,53.0233,158.6499,1.0,1.0,1.0,2014-08-05T23:00:00
IU,POHA,,BH,19.7573,-155.5326,1.0,1.0,1.0,1999-11-13T00:00:00
IU,QSPA,00,BH,-89.928902,144.438202,1.0,1.0,1.0,2002-12-29T00:00:00
IU,RAR,,BH,-21.2125,-159.7733,1.0,1.0,1.0,1992-03-07T00:00:00
IU,RSSD,00,BH,44.1212,-104.0359,1.0,1.0,1.0,2021-06-10T00:00:00
IU,SNZO,00,BH,-41.308701,174.7043,1.0,1.0,1.0,2010-12-10T00:00:00
IU,TARA,10,BH,1.3549,172.922897,1.0,1.0,1.0,2007-03-14T00:00:00
IU,TATO,10,BH,24.9735,121.4971,1.0,1.0,1.0,2002-04-18T04:30:00
IU,TRQA,10,BH,-38.0568,-61.9787,1.0,1.0,1.0,2015-06-16T15:00:00
IU,TSUM,00,BH,-19.2022,17.583799,1.0,1.0,1.0,2015-09-03T12:00:00
IU,ULN,,SH,47.865101,107.0532,1.0,1.0,1.0,1994-10-31T00:00:00
IU,WAKE,00,BH,19.2834,166.651993,1.0,1.0,1.0,2009-05-11T00:00:00
IU,XMAS,,BH,2.0448,-157.445694,1.0,1.0,1.0,1997-08-22T00:00:00
IU,YAK,10,BH,62.031,129.6805,1.0,1.0,1.0,2017-09-21T00:00:00
JP,JCJ,,BH,27.095699,142.184494,1.0,1.0,1.0,1996-10-17T00:00:00
JP,JMJ,,SH,24.8183,125.2925,1.0,1.0,1.0,1996-09-24T00:00:00
JP,JOW,,BH,26.836,128.2725,1.0,1.0,1.0,1996-10-06T00:00:00
JP,YOJ,,BH,24.4672,123.0113,1.0,1.0,1.0,1996-10-14T00:00:00
MS,BTDF,,BH,1.3608,103.7729,1.0,1.0,1.0,2006-02-02T00:00:00
MX,CCIG,,BH,16.281799,-92.136803,1.0,1.0,1.0,2007-10-25T00:00:00
MX,MOIG,,BH,19.646708,-101.227303,1.0,1.0,1.0,2000-01-01T00:00:00
MX,SRIG,,BH,27.319826,-112.241058,1.0,1.0,1.0,2008-02-28T00:00:00
MY,BKM,,BH,2.857947,102.271006,1.0,1.0,1.0,2015-07-30T00:00:00
MY,BNM,,BH,2.776697,114.034999,1.0,1.0,1.0,2009-04-03T00:00:00
MY,DVM,,BH,4.98038,117.84421,1.0,1.0,1.0,2015-07-30T00:00:00
MY,IPM,,BH,4.4795,101.0255,1.0,1.0,1.0,2003-11-01T00:00:00
MY,KIM,,BH,5.5871,117.8447,1.0,1.0,1.0,2017-03-01T00:00:00
MY,KKM,,BH,6.044285,116.214693,1.0,1.0,1.0,2003-11-01T00:00:00
MY,KNM,,BH,4.703,118.203,1.0,1.0,1.0,2017-03-01T00:00:00
MY,KOM,,BH,1.7922,103.8467,1.0,1.0,1.0,2006-03-24T00:00:00
MY,KSM,,BH,1.473303,110.308301,1.0,1.0,1.0,2003-11-01T00:00:00
MY,KUM,,BH,5.290204,100.649195,1.0,1.0,1.0,2003-11-01T00:00:00
MY,LDM,,BH,5.1777,118.498,1.0,1.0,1.0,2006-03-24T00:00:00
MY,MTM,,BH,5.7893,116.8166,1.0,1.0,1.0,2017-03-01T00:00:00
MY,PTM,,BH,6.70523,117.0283,1.0,1.0,1.0,2017-03-01T00:00:00
MY,RAM,,BH,5.95481,116.68159,1.0,1.0,1.0,2015-07-30T00:00:00
MY,SBM,,BH,2.452886,112.213998,1.0,1.0,1.0,2003-11-01T00:00:00
MY,SPM,,BH,4.708288,116.464953,1.0,1.0,1.0,2009-04-03T00:00:00
MY,TLM,,BH,5.7397,117.3833,1.0,1.0,1.0,2017-03-01T00:00:00
MY,TNM,,BH,5.1686,115.9602,1.0,1.0,1.0,2017-03-01T00:00:00
MY,TPM,,BH,6.143,116.2608,1.0,1.0,1.0,2017-03-01T00:00:00
NZ,HIZ,10,SH,-38.5129,174.8557,1.0,1.0,1.0,2014-01-30T01:00:01
NZ,ODZ,10,SH,-45.044,170.6446,1.0,1.0,1.0,2008-07-08T00:00:03
PQ,HAKB,,BH,51.6474,-128.1423,1.0,1.0,1.0,2020-09-20T00:00:00
PQ,NBC8,,BH,56.57308,-122.40441,1.0,1.0,1.0,2016-01-01T00:00:00
PS,PATS,,BH,6.8367,158.3152,1.0,1.0,1.0,1993-04-01T00:00:00
RM,DLV,,BH,11.952,108.4815,1.0,1.0,1.0,2008-04-24T00:00:00
RM,SLV,,BH,21.325247,103.90671,1.0,1.0,1.0,2008-04-24T00:00:00
SR,SAR01,00,SH,-6.806777,107.992093,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR02,00,SH,-6.8022375,107.854405,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR03,00,SH,-6.796347,107.93029,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR04,00,SH,-6.885468,107.921483,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR05,00,SH,-6.835457,107.999402,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR06,00,SH,-6.861665,107.920527,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR07,00,SH,-6.960178,107.826717,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR08,00,SH,-6.888675,107.76986,1.0,1.0,1.0,2021-01-01T00:00:00
SR,SAR09,00,SH,-6.94409,107.739005,1.0,1.0,1.0,2021-01-01T00:00:00
TM,CHBT,,BH,12.7441,102.3526,1.0,1.0,1.0,2009-01-01T00:00:00
TM,CMMT,,BH,18.814034,98.94443,1.0,1.0,1.0,2009-01-01T00:00:00
TM,CRAI,,BH,20.2289,100.3734,1.0,1.0,1.0,2009-01-01T00:00:00
TM,LOEI,,BH,17.5093,101.6244,1.0,1.0,1.0,2009-01-01T00:00:00
TM,MHIT,,BH,19.3148,97.9632,1.0,1.0,1.0,2009-01-01T00:00:00
TM,NAYO,,BH,14.3152,101.3209,1.0,1.0,1.0,2009-01-01T00:00:00
TM,PBKT,,BH,16.573514,100.968755,1.0,1.0,1.0,2009-01-01T00:00:00
TM,PRAC,,BH,12.472649,99.792871,1.0,1.0,1.0,2009-01-01T00:00:00
TM,SKLT,,BH,7.175815,100.615686,1.0,1.0,1.0,2009-01-01T00:00:00
TM,SRDT,,BH,14.3948,99.1213,1.0,1.0,1.0,2009-01-01T00:00:00
TM,SRIT,,BH,8.59549,99.601994,1.0,1.0,1.0,2009-01-01T00:00:00
TM,SURA,,BH,9.16634,99.629509,1.0,1.0,1.0,2009-01-01T00:00:00
TW,KMNB,,BH,24.4638,118.388199,1.0,1.0,1.0,2009-01-07T00:55:00
TW,TWGB,,BH,22.817699,121.079903,1.0,1.0,1.0,2007-09-11T03:43:46
VG,LV93,00,BH,-6.090933,105.422525,1.0,1.0,1.0,2021-06-02T08:14:50
,AAI,,,-3.6871,128.1943,,,,
,AAII,,,-3.6871,128.194,,,,
,ABJI,,,-7.7957,114.2342,,,,
,ALKI,,,-8.1445,124.5903,,,,
,APSI,,,-0.9108,121.6487,,,,
,ATNI,,,-9.0835,124.8644,,,,
,BAKI,,,-1.19145,136.10702,,,,
,BANI,,,-4.5224,129.905,,,,
,BASI,,,-10.2189,120.5777,,,,
,BATI,,,-10.2065,123.6633,,,,
,BBKI,,,-3.4625,114.8411,,,,
,BBSI,,,-5.4875,122.570396,,,,
,BJI,,,-7.3329,109.7096,,,,
,BKSI,,,-5.3219,120.1224,,,,
,BLJI,,,-7.745,113.595,,,,
,BLSI,,,-5.3676,105.2452,,,,
,BMNI,,,-8.54,118.6926,,,,
,BNDI,,,-4.5224,129.905,,,,
,BNSI,,,-4.4006,120.1065,,,,
,BSI,,,5.4964,95.2961,,,,
,BSMI,,,-3.1075,130.494,,,,
,BSSI,,,-6.1428,120.4904,,,,
,BWJI,,,-5.8511,112.6578,,,,
,BYJI,,,-8.214,114.3557,,,,
,CBJI,,,-6.6981,106.9349,,,,
,CGJI,,,-6.6135,105.692902,,,,
,CLJI,,,-7.7187,109.015,,,,
,CMJI,,,-7.7837,108.448502,,,,
,CNJI,,,-7.309,107.1296,,,,
,CTJI,,,-7.00754,109.18356,,,,
,DBJI,,,-6.5538,106.7497,,,,
,DBNI,,,-8.50188,118.31213,,,,
,DNP,,,-8.6774,115.2097,,,,
,DSRI,,,-0.4793,104.5778,,,,
,EDFI,,,-8.7497,121.6903,,,,
,EGSI,,,-5.35241,102.27629,,,,
,FAKI,,,-2.919231,132.26503,,,,
,GLMI,,,1.8381,127.7879,,,,
,GMJI,,,-8.2732,113.4441,,,,
,GRJI,,,-6.9145,112.4793,,,,
,GTOI,,,0.7628,122.87,,,,
,IGBI,,,-8.8181,115.1456,,,,
,JAY,,,-2.5145,140.7043,,,,
,JCJI,,,-6.7344,108.2631,,,,
,JMBI,,,-1.6335,103.6417,,,,
,KASI,,,-5.52361,104.495964,,,,
,KBKI,,,-3.2995,116.1668,,,,
,KCSI,,,3.522185,97.771575,,,,
,KDI,,,-3.95743,122.61926,,,,
,KHK,,,-8.36404,115.60964,,,,
,KKSI,,,-4.1718,121.6513,,,,
,KLI,,,-4.8363,104.87052,,,,
,KLNI,,,-8.42188,116.09492,,,,
,KLSI,,,-4.6871,104.7317,,,,
,KMMI,,,-7.0412,113.9157,,,,
,KMPI,,,-3.6616,133.7044,,,,
,KMSI,,,0.574544,123.890674,,,,
,KPJI,,,-7.333193,108.931228,,,,
,KRAI,,,-3.3184,128.3947,,,,
,KRJI,,,-2.0912,101.4619,,,,
,KRK,,,-8.1521,112.4506,,,,
,KSI,,,-3.6517,102.5929,,,,
,LASI,,,4.4572,97.9704,,,,
,LBFI,,,-8.4835,119.8921,,,,
,LBMI,,,-0.6379,127.5008,,,,
,LEM,,,-6.8266,107.61756,,,,
,LHSI,,,-3.8267,103.5233,,,,
,LRTI,,,-8.2752,123,,,,
,LUWI,,,-1.041806,122.771635,,,,
,LWLI,,,-5.0175,104.0589,,,,
,MASI,,,-3.1415,102.2396,,,,
,MBSI,,,-3.7611,102.2714,,,,
,MDSI,,,-4.4861,104.1783,,,,
,MGAI,,,4.0079,126.67,,,,
,MJSI,,,-3.5008,118.9149,,,,
,MKBI,,,-2.4474,101.2396,,,,
,MKS,,,-5.2178,119.4696,,,,
,MMPI,,,-8.5181,140.4141,,,,
,MMRI,,,-8.635715,122.237605,,,,
,MMSI,,,-2.6892,118.909,,,,
,MNI,,,1.44397,124.83998,,,,
,MNSI,,,0.795498,99.579627,,,,
,MPSI,,,0.3374,119.898,,,,
,MRSI,,,0.4771,121.9406,,,,
,MSAI,,,-3.3461,128.9285,,,,
,MSSI,,,-2.5547,120.3241,,,,
,MTKI,,,-0.9418,114.8959,,,,
,MTNI,,,-8.636,116.1707,,,,
,MWPI,,,-0.9258,134.0431,,,,
,NBBI,,,-8.4597,114.942,,,,
,NBPI,,,-3.3656,135.4972,,,,
,NGJI,,,-7.3676,111.4612,,,,
,NLAI,,,-3.239,127.0998,,,,
,OBMI,,,-1.3413,127.6444,,,,
,PBKI,,,-2.7047,111.6697,,,,
,PBSI,,,-0.0547,98.28,,,,
,PCI,,,-0.9054,119.8366,,,,
,PCJI,,,-8.1947,111.1771,,,,
,PDSI,,,-0.9118,100.4617,,,,
,PKKI,,,-2.2411,113.9722,,,,
,PLKI,,,-2.2262,113.9453,,,,
,PMSI,,,-3.5008,118.9149,,,,
,PPBI,,,-2.1616,106.1364,,,,
,PPI,,,-0.4568,100.397,,,,
,PPSI,,,-2.766,100.01,,,,
,PSI,,,2.695,98.924,,,,
,PTKI,,,-0.14195,109.40296,,,,
,PWJI,,,-8.0219,111.8039,,,,
,RAPI,,,-0.4102,130.8211,,,,
,RBSI,,,-5.84445,105.742,,,,
,RGRI,,,-0.3491,102.3338,,,,
,RKPI,,,-1.5107,134.1773,,,,
,RPSI,,,2.0723,99.8325,,,,
,RTBI,,,-8.4597,114.942,,,,
,SANI,,,-2.0497,125.9881,,,,
,SAUI,,,-7.9826,131.2988,,,,
,SBJI,,,-6.1117,106.1318,,,,
,SBSI,,,1.3988,99.431,,,,
,SCJI,,,-7.681,109.16892,,,,
,SDSI,,,-0.9325,101.428,,,,
,SGKI,,,0.530205,117.604347,,,,
,SGSI,,,3.686,125.5286,,,,
,SIJI,,,-0.86912,131.26605,,,,
,SISI,,,-1.3265,99.0895,,,,
,SKJI,,,-7.0053,106.5563,,,,
,SKSI,,,-2.52832,121.33444,,,,
,SLSI,,,-2.3924,102.5927,,,,
,SMKI,,,-0.4461,117.2085,,,,
,SMPI,,,-1.981002,138.71,,,,
,SMSI,,,0.9885,122.3654,,,,
,SNJI,,,-7.78081,111.75912,,,,
,SNSI,,,2.4089,96.3267,,,,
,SPSI,,,-3.9646,119.7691,,,,
,SRBI,,,-8.0848,115.2126,,,,
,SRPI,,,-1.8755,136.24,,,,
,STKI,,,0.0656,111.4772,,,,
,SWI,,,-0.8628,131.2592,,,,
,SWJI,,,-7.7349,111.7669,,,,
,TARA,,,3.32712,117.57037,,,,
,TARAI,,,3.32712,117.57037,,,,
,TBJI,,,-6.8179,111.8481,,,,
,TGJI,,,-6.8679,109.121,,,,
,TLE,,,-5.6373,132.7373,,,,
,TLE2,,,-5.69943,132.73952,,,,
,TMSI,,,1.2948,124.92,,,,
,TNG,,,-6.1719,106.6469,,,,
,TNGI,,,-6.172,106.647,,,,
,TNTI,,,0.772055,127.366901,,,,
,TPI,,,-2.75633,107.65345,,,,
,TPRI,,,0.9184,104.5263,,,,
,TPTI,,,3.2617,97.1773,,,,
,TRSI,,,2.0256,98.9594,,,,
,TSI,,,3.5012,98.5645,,,,
,TTSI,,,-3.0451,119.819,,,,
,TWSI,,,-8.7381,116.8821,,,,
,UBSI,,,-3.7611,102.2714,,,,
,UWJI,,,-6.4191,110.9474,,,,
,WAMI,,,-4.09593,138.95004,,,,
,WBSI,,,-9.6411,119.3911,,,,
,WOJI,,,-7.8372,110.9236,,,,
,WSI,,,-9.6689,120.297666,,,,
,YOGI,,,-7.8166,110.295,,,,
,AAK,,,42.639,74.494,,,,
,ABPO,,,-19.0174,47.2275,,,,
,ARMA,,,-30.4183,151.6293,,,,
,BBOO,,,-32.8096,136.0583,,,,
,BKB,,,-1.107318,116.904826,,,,
,BKNI,,,0.326416,101.039638,,,,
,BLDU,,,30.6147,116.7091,,,,
,BOSA,,,-28.6141,25.2555,,,,
,BTDF,,,1.3608,103.7729,,,,
,CASY,,,-66.2792,110.5364,,,,
,CBIJ,,,27.0957,142.1845,,,,
,CER,,,-33.3617,19.2933,,,,
,CHBT,,,12.7526,102.33,,,,
,CHTO,,,18.8138,98.9438,,,,
,CISI,,,-7.55569,107.81495,,,,
,CMMT,,,18.8128,98.9476,,,,
,CMSA,,,-31.5375,145.6916,,,,
,CNB,,,-35.315,149.3633,,,,
,COCO,,,-12.1901,96.8349,,,,
,COEN,,,-13.9574,143.1749,,,,
,CTA,,,-20.0883,146.2544,,,,
,CTAO,,,-20.0883,146.2544,,,,
,CVNA,,,-31.4821,19.7617,,,,
,DAMY,,,14.5725,44.3917,,,,
,DAV,,,7.07,125.579,,,,
,DGAR,,,-7.4121,72.4525,,,,
,EIDS,,,-25.3691,151.0817,,,,
,EIL,,,29.6699,34.9512,,,,
,FITZ,,,-18.102,125.63,,,,
,FOMA,,,-24.9756,46.9788,,,,
,FORT,,,-30.779,128.059,,,,
,FURI,,,8.8967,38.6783,,,,
,GENI,,,-2.59268,140.167757,,,,
,GRM,,,-33.3133,26.5083,,,,
,GSI,,,1.3036,97.5754,,,,
,GUMO,,,13.5891,144.8686,,,,
,HALK,,,6.08766,80.6806,,,,
,HMDM,,,6.77314,73.18216,,,,
,IPM,,,4.4795,101.0255,,,,
,JAGI,,,-8.470311,114.152046,,,,
,JMJ,,,24.8183,125.2925,,,,
,JOW,,,26.836,128.2725,,,,
,KAAM,,,0.49264,72.99486,,,,
,KAPI,,,-5.0142,119.7517,,,,
,KBL,,,34.5408,69.0432,,,,
,KIBK,,,-2.35907,38.0433,,,,
,KKM,,,6.0443,116.2147,,,,
,KMBL,,,-31.3669,121.8821,,,,
,KMBO,,,-1.1268,37.2523,,,,
,KOM,,,35.65,139.7628,,,,
,KSM,,,1.4733,110.3083,,,,
,KUM,,,5.2902,100.6492,,,,
,LBTB,,,-25.0145,25.597,,,,
,LDM,,,48.4539,-115.3172,,,,
,LHI,,,-31.52,159.0613,,,,
,LHMI,,,5.228608,96.946933,,,,
,LODK,,,3.42195,35.36165,,,,
,LSZ,,,-15.2766,28.1882,,,,
,MALK,,,38.3134,38.4273,,,,
,MAW,,,-67.6039,62.8706,,,,
,MBWA,,,-21.159,119.7312,,,,
,MCQ,,,-54.4986,158.9561,,,,
,MEEK,,,-26.6378,118.6145,,,,
,MLSI,,,4.266851,96.403984,,,,
,MNAI,,,-4.36048,102.95571,,,,
,MOO,,,-42.4417,147.1903,,,,
,MORW,,,-29.0683,116.0388,,,,
,MSNA,,,-22.3452,30.0232,,,,
,MTN,,,-12.8436,131.1327,,,,
,NIL,,,33.6506,73.2686,,,,
,NIUE,,,-19.0763,-169.9272,,,,
